submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,scienceTeam,trialNR
1221,47,,,,79,NA,Graduated College,95646,1747931398628,1747931302982,female,indirect,,2,English,,5a86e1a4eea3d300016e7981,682f509942469cc45f438fd8,681de8bec9bb6145fe65df53,4910,Cultivation,0
1221,47,,,,NA,91,Graduated College,95646,1747931398628,1747931302982,female,indirect,,2,English,,5a86e1a4eea3d300016e7981,682f509942469cc45f438fd8,681de8bec9bb6145fe65df53,4427,Cultivation,0
1222,24,,,no,37,NA,Graduated College,112525,1747931406755,1747931294230,male,indirect,,2,English and Portuguese,,66ba8f0ec4dbbfca0c5fb393,682f5097d59b6138fd88d70e,681de8bec9bb6145fe65df53,8616,Cultivation,0
1222,24,,,no,NA,56,Graduated College,112525,1747931406755,1747931294230,male,indirect,,2,English and Portuguese,,66ba8f0ec4dbbfca0c5fb393,682f5097d59b6138fd88d70e,681de8bec9bb6145fe65df53,3766,Cultivation,0
1258,59,,,none,50,NA,Higher degree,992525,1747932302188,1747931309663,female,indirect,,2,English,,680e77f1b497bfe3d4df3514,682f50a19e4a7aa10b9a7ffb,681de8bec9bb6145fe65df53,30368,Cultivation,0
1258,59,,,none,NA,65,Higher degree,992525,1747932302188,1747931309663,female,indirect,,2,English,,680e77f1b497bfe3d4df3514,682f50a19e4a7aa10b9a7ffb,681de8bec9bb6145fe65df53,7848,Cultivation,0
1223,25,,,,14,NA,Higher degree,113854,1747931407559,1747931293705,female,indirect,,2,english,,60d4c6b8cfa9582daecb102a,682f50953ea0c8e72558bdff,681de8bec9bb6145fe65df53,8584,Cultivation,0
1223,25,,,,NA,49,Higher degree,113854,1747931407559,1747931293705,female,indirect,,2,english,,60d4c6b8cfa9582daecb102a,682f50953ea0c8e72558bdff,681de8bec9bb6145fe65df53,4216,Cultivation,0
1224,33,,,na,18,NA,Graduated College,158808,1747931459035,1747931300227,male,indirect,,2,english,,673b8d1448db4a031a4a90b2,682f50996b30cc1f2151e1c2,681de8bec9bb6145fe65df53,5835,Cultivation,0
1224,33,,,na,NA,71,Graduated College,158808,1747931459035,1747931300227,male,indirect,,2,english,,673b8d1448db4a031a4a90b2,682f50996b30cc1f2151e1c2,681de8bec9bb6145fe65df53,13269,Cultivation,0
1225,49,,,,70,NA,Graduated High-school,156964,1747931471636,1747931314672,male,indirect,,2,English ,,666f76b68b89442817be678a,682f50a2ee0ee939e07fb28c,681de8bec9bb6145fe65df53,10647,Cultivation,0
1225,49,,,,NA,66,Graduated High-school,156964,1747931471636,1747931314672,male,indirect,,2,English ,,666f76b68b89442817be678a,682f50a2ee0ee939e07fb28c,681de8bec9bb6145fe65df53,6830,Cultivation,0
1226,38,,,,15,NA,Graduated College,181868,1747931482001,1747931300133,male,indirect,,2,English,,558fff05fdf99b3f7aada357,682f509e9d3fc59f7f86ab00,681de8bec9bb6145fe65df53,23192,Cultivation,0
1226,38,,,,NA,40,Graduated College,181868,1747931482001,1747931300133,male,indirect,,2,English,,558fff05fdf99b3f7aada357,682f509e9d3fc59f7f86ab00,681de8bec9bb6145fe65df53,9944,Cultivation,0
1227,39,,,,15,NA,Graduated High-school,102693,1747931515433,1747931412740,male,indirect,,2,english,,66708c3d9418ec5491c5483e,682f51098aa975309b226509,681de8bec9bb6145fe65df53,8803,Cultivation,0
1227,39,,,,NA,74,Graduated High-school,102693,1747931515433,1747931412740,male,indirect,,2,english,,66708c3d9418ec5491c5483e,682f51098aa975309b226509,681de8bec9bb6145fe65df53,3520,Cultivation,0
1228,39,,,,50,NA,Graduated High-school,169079,1747931514406,1747931345327,male,indirect,,2,English,,66907bba032cba716fd17636,682f50c591b26248a3c63340,681de8bec9bb6145fe65df53,15425,Cultivation,0
1228,39,,,,NA,75,Graduated High-school,169079,1747931514406,1747931345327,male,indirect,,2,English,,66907bba032cba716fd17636,682f50c591b26248a3c63340,681de8bec9bb6145fe65df53,11778,Cultivation,0
1229,19,,,,1,NA,Graduated High-school,168581,1747931530646,1747931362065,female,indirect,,2,"English, Bengali",,667178d77f8b6ed980c256ff,682f50de1660fe74dce665b2,681de8bec9bb6145fe65df53,14281,Cultivation,0
1229,19,,,,NA,100,Graduated High-school,168581,1747931530646,1747931362065,female,indirect,,2,"English, Bengali",,667178d77f8b6ed980c256ff,682f50de1660fe74dce665b2,681de8bec9bb6145fe65df53,7437,Cultivation,0
1260,,,,none,15,NA,Graduated College,214054,1747932420864,1747932206810,male,indirect,,2,english,,6761d7843f52c97b6028f43a,682f50a51ac745dc382658cf,681de8bec9bb6145fe65df53,4928,Cultivation,0
1260,,,,none,NA,40,Graduated College,214054,1747932420864,1747932206810,male,indirect,,2,english,,6761d7843f52c97b6028f43a,682f50a51ac745dc382658cf,681de8bec9bb6145fe65df53,2151,Cultivation,0
1230,37,,,,60,NA,Higher degree,165495,1747931539036,1747931373541,male,indirect,,2,"English, German",,677c1f550699b8ed8df42410,682f50eb1e20e8bf1b35ff04,681de8bec9bb6145fe65df53,25312,Cultivation,0
1230,37,,,,NA,75,Higher degree,165495,1747931539036,1747931373541,male,indirect,,2,"English, German",,677c1f550699b8ed8df42410,682f50eb1e20e8bf1b35ff04,681de8bec9bb6145fe65df53,10331,Cultivation,0
1231,40,,,none,63,NA,Graduated High-school,237754,1747931548910,1747931311156,male,indirect,,2,english,,63d13cb81a0a88a3ce29e33f,682f50a822b77321730382c2,681de8bec9bb6145fe65df53,5118,Cultivation,0
1231,40,,,none,NA,75,Graduated High-school,237754,1747931548910,1747931311156,male,indirect,,2,english,,63d13cb81a0a88a3ce29e33f,682f50a822b77321730382c2,681de8bec9bb6145fe65df53,3808,Cultivation,0
1232,31,,,,10,NA,Graduated High-school,156155,1747931571749,1747931415594,male,indirect,,2,English,,5685850c333cbd000d4e042f,682f511042c4df1f5ae693fb,681de8bec9bb6145fe65df53,14117,Cultivation,0
1232,31,,,,NA,62,Graduated High-school,156155,1747931571749,1747931415594,male,indirect,,2,English,,5685850c333cbd000d4e042f,682f511042c4df1f5ae693fb,681de8bec9bb6145fe65df53,7051,Cultivation,0
1233,58,,,,6,NA,Graduated College,295335,1747931603807,1747931308472,male,indirect,,2,,,65b1410c1261df545da74073,682f509faf362142d486c7ac,681de8bec9bb6145fe65df53,12858,Cultivation,0
1233,58,,,,NA,60,Graduated College,295335,1747931603807,1747931308472,male,indirect,,2,,,65b1410c1261df545da74073,682f509faf362142d486c7ac,681de8bec9bb6145fe65df53,8135,Cultivation,0
1234,34,,,,16,NA,Graduated High-school,181591,1747931608160,1747931426569,male,indirect,,2,English,,5910b7adcb98ce0001da622c,682f511ea62588e9991ddb07,681de8bec9bb6145fe65df53,28537,Cultivation,0
1234,34,,,,NA,83,Graduated High-school,181591,1747931608160,1747931426569,male,indirect,,2,English,,5910b7adcb98ce0001da622c,682f511ea62588e9991ddb07,681de8bec9bb6145fe65df53,5505,Cultivation,0
1236,28,,,,14,NA,Higher degree,288171,1747931631610,1747931343439,male,indirect,,2,English,,682d9fb1ee7a1ee2e8774758,682f509f0110ec4d95da189e,681de8bec9bb6145fe65df53,19354,Cultivation,0
1236,28,,,,NA,100,Higher degree,288171,1747931631610,1747931343439,male,indirect,,2,English,,682d9fb1ee7a1ee2e8774758,682f509f0110ec4d95da189e,681de8bec9bb6145fe65df53,22738,Cultivation,0
1235,37,,,I found this study interesting and engaging. Thank you!,70,NA,Graduated High-school,163034,1747931620203,1747931457169,male,indirect,,2,English,,6718da927f1110131780367d,682f5138042a2f3d7b612fbd,681de8bec9bb6145fe65df53,13558,Cultivation,0
1235,37,,,I found this study interesting and engaging. Thank you!,NA,85,Graduated High-school,163034,1747931620203,1747931457169,male,indirect,,2,English,,6718da927f1110131780367d,682f5138042a2f3d7b612fbd,681de8bec9bb6145fe65df53,7416,Cultivation,0
1237,56,,,,10,NA,Higher degree,312348,1747931679984,1747931367636,male,indirect,,2,English,,6604553b209208bb096e10ac,682f50de563854e556ba037d,681de8bec9bb6145fe65df53,42415,Cultivation,0
1237,56,,,,NA,35,Higher degree,312348,1747931679984,1747931367636,male,indirect,,2,English,,6604553b209208bb096e10ac,682f50de563854e556ba037d,681de8bec9bb6145fe65df53,22782,Cultivation,0
1238,26,,,,100,NA,Graduated College,400421,1747931701170,1747931300749,female,indirect,,2,English,,682ce7cc21daadcd656ce3f1,682f509992644d22a483c36f,681de8bec9bb6145fe65df53,7307,Cultivation,0
1238,26,,,,NA,100,Graduated College,400421,1747931701170,1747931300749,female,indirect,,2,English,,682ce7cc21daadcd656ce3f1,682f509992644d22a483c36f,681de8bec9bb6145fe65df53,2953,Cultivation,0
1239,35,,,,47,NA,Graduated College,183795,1747931723822,1747931540027,male,indirect,,2,English ,,62a727c0b6efe57fb90a5b86,682f518ab4c7708f08028865,681de8bec9bb6145fe65df53,18690,Cultivation,0
1239,35,,,,NA,82,Graduated College,183795,1747931723822,1747931540027,male,indirect,,2,English ,,62a727c0b6efe57fb90a5b86,682f518ab4c7708f08028865,681de8bec9bb6145fe65df53,6026,Cultivation,0
1240,47,,,"Everything went well, thank you.",20,NA,Higher degree,460741,1747931766097,1747931305356,female,indirect,,2,English,,5a5bd24be0cf3d000126849e,682f509cb897a634c8b7d0ee,681de8bec9bb6145fe65df53,34244,Cultivation,0
1240,47,,,"Everything went well, thank you.",NA,90,Higher degree,460741,1747931766097,1747931305356,female,indirect,,2,English,,5a5bd24be0cf3d000126849e,682f509cb897a634c8b7d0ee,681de8bec9bb6145fe65df53,15505,Cultivation,0
1241,32,,,,70,NA,Graduated High-school,245042,1747931770603,1747931525561,female,indirect,,2,English,,5a9a8d551ade740001b8fc20,682f51072eb1b475d8e85170,681de8bec9bb6145fe65df53,17233,Cultivation,0
1241,32,,,,NA,82,Graduated High-school,245042,1747931770603,1747931525561,female,indirect,,2,English,,5a9a8d551ade740001b8fc20,682f51072eb1b475d8e85170,681de8bec9bb6145fe65df53,12855,Cultivation,0
1248,,,,,90,NA,Graduated College,50008,1747931985902,1747931935894,female,indirect,,2,English,,677c0cccea3b2a0052c056e7,682f50b44dd8aee2ed278a2e,681de8bec9bb6145fe65df53,3631,Cultivation,0
1248,,,,,NA,88,Graduated College,50008,1747931985902,1747931935894,female,indirect,,2,English,,677c0cccea3b2a0052c056e7,682f50b44dd8aee2ed278a2e,681de8bec9bb6145fe65df53,1721,Cultivation,0
1249,52,,,,7,NA,Graduated College,192314,1747932003231,1747931810917,female,indirect,,2,,,677d99d7e6122bb726370792,682f52997f3ce42c7d932ad6,681de8bec9bb6145fe65df53,14783,Cultivation,0
1249,52,,,,NA,41,Graduated College,192314,1747932003231,1747931810917,female,indirect,,2,,,677d99d7e6122bb726370792,682f52997f3ce42c7d932ad6,681de8bec9bb6145fe65df53,15770,Cultivation,0
1242,50,,,none,61,NA,Higher degree,493013,1747931830986,1747931337973,female,indirect,,2,"English,Kiswahili",,67d4e8b97672a1a2fc1c0b6b,682f509b813628fad19765a0,681de8bec9bb6145fe65df53,54769,Cultivation,0
1242,50,,,none,NA,87,Higher degree,493013,1747931830986,1747931337973,female,indirect,,2,"English,Kiswahili",,67d4e8b97672a1a2fc1c0b6b,682f509b813628fad19765a0,681de8bec9bb6145fe65df53,5480,Cultivation,0
1243,37,,,,40,NA,Graduated College,119566,1747931841584,1747931722018,male,indirect,,2,english,,65028df3dcbf9224299692c4,682f5241b126c5948a5ad245,681de8bec9bb6145fe65df53,12932,Cultivation,0
1243,37,,,,NA,35,Graduated College,119566,1747931841584,1747931722018,male,indirect,,2,english,,65028df3dcbf9224299692c4,682f5241b126c5948a5ad245,681de8bec9bb6145fe65df53,13650,Cultivation,0
1247,26,,,None,40,NA,Graduated College,621811,1747931979139,1747931357328,female,indirect,,2,English,,67ec344b9c94fc1b07c6a0f6,682f50ba9d3fc59f7f86ab17,681de8bec9bb6145fe65df53,43782,Cultivation,0
1247,26,,,None,NA,80,Graduated College,621811,1747931979139,1747931357328,female,indirect,,2,English,,67ec344b9c94fc1b07c6a0f6,682f50ba9d3fc59f7f86ab17,681de8bec9bb6145fe65df53,18014,Cultivation,0
1244,25,,,Nil,56,NA,Graduated College,241688,1747931861049,1747931619361,male,indirect,,2,English,,67486ef5b88595ed8d20fe7c,682f5165b63ed8de9b668a1a,681de8bec9bb6145fe65df53,45896,Cultivation,0
1244,25,,,Nil,NA,71,Graduated College,241688,1747931861049,1747931619361,male,indirect,,2,English,,67486ef5b88595ed8d20fe7c,682f5165b63ed8de9b668a1a,681de8bec9bb6145fe65df53,6374,Cultivation,0
1245,,,,,50,NA,Higher degree,264806,1747931900703,1747931635897,male,indirect,,2,English,,672c8eee8120e669315a528e,682f50bdb6360eb4b6dac53d,681de8bec9bb6145fe65df53,81939,Cultivation,0
1245,,,,,NA,74,Higher degree,264806,1747931900703,1747931635897,male,indirect,,2,English,,672c8eee8120e669315a528e,682f50bdb6360eb4b6dac53d,681de8bec9bb6145fe65df53,2069,Cultivation,0
1250,42,,,Nice study with wonderful pictures. Thank you.,15,NA,Graduated College,663048,1747932004775,1747931341727,male,indirect,,2,English,,6828392716534ddfa06554e3,682f50bbfc00b0bf11a02316,681de8bec9bb6145fe65df53,60122,Cultivation,0
1250,42,,,Nice study with wonderful pictures. Thank you.,NA,70,Graduated College,663048,1747932004775,1747931341727,male,indirect,,2,English,,6828392716534ddfa06554e3,682f50bbfc00b0bf11a02316,681de8bec9bb6145fe65df53,50922,Cultivation,0
1246,22,,,None,75,NA,Higher degree,554537,1747931920502,1747931365965,male,indirect,,2,English,,67669c895eba0f7a6475ae92,682f509b7dfd7b0e99adebd9,681de8bec9bb6145fe65df53,28592,Cultivation,0
1246,22,,,None,NA,80,Higher degree,554537,1747931920502,1747931365965,male,indirect,,2,English,,67669c895eba0f7a6475ae92,682f509b7dfd7b0e99adebd9,681de8bec9bb6145fe65df53,85696,Cultivation,0
1251,23,,,,100,NA,Graduated College,716232,1747932029753,1747931313521,female,indirect,,2,English,,67da00e1587b18a53e6c3b9a,682f50a0ae31255526597246,681de8bec9bb6145fe65df53,4936,Cultivation,0
1251,23,,,,NA,56,Graduated College,716232,1747932029753,1747931313521,female,indirect,,2,English,,67da00e1587b18a53e6c3b9a,682f50a0ae31255526597246,681de8bec9bb6145fe65df53,7745,Cultivation,0
1252,,,,none,39,NA,Graduated College,431115,1747932059417,1747931628302,male,indirect,,2,English,,67861bf68c49aac1082f8d57,682f50e68df33934fd8a88e2,681de8bec9bb6145fe65df53,64698,Cultivation,0
1252,,,,none,NA,88,Graduated College,431115,1747932059417,1747931628302,male,indirect,,2,English,,67861bf68c49aac1082f8d57,682f50e68df33934fd8a88e2,681de8bec9bb6145fe65df53,10184,Cultivation,0
1253,,,,,24,NA,Graduated College,511844,1747932143105,1747931631261,female,indirect,,2,English,,678c41cb023e304c03871747,682f50b16d099f468eb54d16,681de8bec9bb6145fe65df53,10407,Cultivation,0
1253,,,,,NA,55,Graduated College,511844,1747932143105,1747931631261,female,indirect,,2,English,,678c41cb023e304c03871747,682f50b16d099f468eb54d16,681de8bec9bb6145fe65df53,4008,Cultivation,0
1256,,,,nil,5,NA,Graduated College,84149,1747932283034,1747932198885,female,indirect,,2,English,,676d2df3bc51ca55f589ecfc,682f50ec375bf53dcc2aae58,681de8bec9bb6145fe65df53,12897,Cultivation,0
1256,,,,nil,NA,53,Graduated College,84149,1747932283034,1747932198885,female,indirect,,2,English,,676d2df3bc51ca55f589ecfc,682f50ec375bf53dcc2aae58,681de8bec9bb6145fe65df53,9519,Cultivation,0
1257,,,,,49,NA,Higher degree,83357,1747932295543,1747932212186,male,indirect,,2,English,,673f4f8fa5b4a47492e30aea,682f51a87b7d183ffbd741d6,681de8bec9bb6145fe65df53,13280,Cultivation,0
1257,,,,,NA,82,Higher degree,83357,1747932295543,1747932212186,male,indirect,,2,English,,673f4f8fa5b4a47492e30aea,682f51a87b7d183ffbd741d6,681de8bec9bb6145fe65df53,2041,Cultivation,0
1254,71,,,None,70,NA,Graduated High-school,722843,1747932185708,1747931462865,male,indirect,,2,English,,63081277b75c8ad53e5149b7,682f5144f72d718fb5e908b4,681de8bec9bb6145fe65df53,18484,Cultivation,0
1254,71,,,None,NA,90,Graduated High-school,722843,1747932185708,1747931462865,male,indirect,,2,English,,63081277b75c8ad53e5149b7,682f5144f72d718fb5e908b4,681de8bec9bb6145fe65df53,12092,Cultivation,0
1255,41,,,,50,NA,Graduated College,645010,1747932243230,1747931598220,male,indirect,,2,English,,6755ad907901f7517e48451b,682f5114813628fad19765d8,681de8bec9bb6145fe65df53,10004,Cultivation,0
1255,41,,,,NA,80,Graduated College,645010,1747932243230,1747931598220,male,indirect,,2,English,,6755ad907901f7517e48451b,682f5114813628fad19765d8,681de8bec9bb6145fe65df53,8506,Cultivation,0
1259,,,,,30,NA,Graduated College,175986,1747932393992,1747932218006,male,indirect,,2,English,,673f0e83fbba6c167eebd6f7,682f50fb2ff485f28f2a8806,681de8bec9bb6145fe65df53,24225,Cultivation,0
1259,,,,,NA,88,Graduated College,175986,1747932393992,1747932218006,male,indirect,,2,English,,673f0e83fbba6c167eebd6f7,682f50fb2ff485f28f2a8806,681de8bec9bb6145fe65df53,6199,Cultivation,0
